stage,target,model,fold_count,cv_train_mae_mean,cv_train_mae_std,cv_train_rmse_mean,cv_train_rmse_std,cv_train_r2_mean,cv_train_r2_std,cv_train_median_absolute_error_mean,cv_train_median_absolute_error_std,cv_train_normalized_rmse_mean,cv_train_normalized_rmse_std,cv_validation_mae_mean,cv_validation_mae_std,cv_validation_rmse_mean,cv_validation_rmse_std,cv_validation_r2_mean,cv_validation_r2_std,cv_validation_median_absolute_error_mean,cv_validation_median_absolute_error_std,cv_validation_normalized_rmse_mean,cv_validation_normalized_rmse_std,convergence_warnings,convergence_reached,n_iter,dataset_hash,split_hash,model_config_hash,model_registry_version,validation_rmse,validation_r2,train_r2,train_rmse,rank
kfold,lcd,extra_trees,5,0.2128675974448905,0.0024122939119364,0.4541938634809087,0.0267481723025666,0.9879779370074284,0.0013430274396001,0.101722634666664,0.0006026821336055,0.10949583092853,0.0062737996270363,0.9461760198507452,0.0171587186873786,1.5223299478903551,0.0922250159186491,0.864764488336322,0.0151015883938733,0.5794650026071441,0.0082000957405394,0.3670865035438565,0.0233694137718943,,True,nan | nan | nan | nan | nan,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,857f3d5d3a5d8b452655ae1db5ce832b073483ad4fb1671790f8010347cf6752,2026-08-04-poisson-nystroem-v1,1.4847312050471728,0.8749753697731594,0.988315082201702,0.448351009290629,1
kfold,lcd,random_forest,5,0.4577895532548119,0.0009390430825066,0.7583381593221302,0.0203528878127669,0.9665532254317576,0.0016840534849882,0.2846207595595248,0.0022048231018369,0.1828282588951196,0.0046313209104841,0.9949660576007942,0.0260272591605271,1.5593265779511345,0.1115795226197531,0.8580935164324147,0.0180178340054432,0.6283620877040036,0.0165762896355539,0.3760329914496477,0.0282894272001895,,True,nan | nan | nan | nan | nan,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,389fc0a340c1964993165d042b1749513aa3ef351bbaaf8c8a3dc5dd9dec837b,2026-08-04-poisson-nystroem-v1,1.584692597715767,0.8575737746092862,0.9679511160484832,0.7425261896159299,2
kfold,lcd,xgb_regressor,5,0.8025769959588661,0.0049337308623861,1.0751104607768518,0.0103681844481286,0.9327902041760592,0.001799989475774,0.6244457996139526,0.0024326866875118,0.2592167649293039,0.0034543515530443,1.0566185786776998,0.0259656398919696,1.5619451278004743,0.1034151301455015,0.857811205408942,0.0150822456015853,0.7433064782791137,0.0139690252263353,0.3766835191521647,0.0267760870307407,,True,nan | nan | nan | nan | nan,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,72d82ff87f0e09171a8220d06b59062124d9b75d7f10c0034291bbd6a6be4848,2026-08-04-poisson-nystroem-v1,1.5697779728337695,0.860242099583549,0.9284835118493306,1.1091962969489084,3
kfold,lcd,lgbm_regressor,5,0.7658963052298069,0.0041502032733968,1.0837152423950636,0.0069836235970037,0.9317176000224612,0.0012462294719108,0.5602554176112529,0.0050786366439296,0.2612869311490597,0.0023745010334329,1.0413733163339014,0.0153274954004569,1.5684226005488298,0.0776415330685354,0.8566948866492717,0.0111313978337086,0.7021966682864219,0.0175760177881225,0.3782202592610887,0.0205746688537249,,True,250 | 250 | 250 | 250 | 250,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,46929a10c909e5775e3ee3ac6ee4a4e5f9b910aeb26e1bdd31b770f7ed1a9fdf,2026-08-04-poisson-nystroem-v1,1.5866026056401554,0.8572302390117067,0.9270758638986886,1.1200591737282513,4
kfold,lcd,hist_gradient_boosting,5,0.871754442091008,0.0051147924302064,1.2287851398623748,0.0130224195743989,0.9122143843979392,0.0018323770170779,0.6391024950310342,0.0057446133784324,0.2962582959227436,0.0030824205032939,1.0735669899104532,0.0151957101470763,1.6031326698127215,0.0805696314930326,0.8502594156843524,0.0121120140471912,0.7322121661011047,0.0194492649742546,0.3865885724441602,0.0212621572009884,,True,150 | 150 | 150 | 150 | 150,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,8f7253d865bfcdc197513116f97743d778d9acaeec5862614d7595a21ce8c6af,2026-08-04-poisson-nystroem-v1,1.6228500389158975,0.850632302424278,0.9044605606130144,1.2820255050171698,5
kfold,lcd,voting_regressor,5,0.8323755732806208,0.0034338226289057,1.18832565790422,0.0100882605591644,0.9179052846297824,0.0011482876546381,0.5940392866801257,0.0035840150386366,0.2865014265939735,0.0019990947884082,1.125949332991046,0.0285733206496242,1.663669781031047,0.1273513336507271,0.8386393312432989,0.0199304976387436,0.7780706174167964,0.0166814295223064,0.4012368613509681,0.0327879506463376,,True,nan | nan | nan | nan | nan,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,603df8ce012847e429e97e9accc5c97f23e8704c7e120e19e01d4c575dc8cd80,2026-08-04-poisson-nystroem-v1,1.6715699672875246,0.8415292820688174,0.91631055251544,1.1998878930869312,6
kfold,lcd,bagging,5,0.937860788116503,0.0151161678186416,1.2770111890572673,0.0272951709701782,0.905174666163821,0.0036532843297911,0.7553552315667493,0.0129317091396754,0.3078754409538858,0.0059461516163558,1.1608969069748565,0.0306350402243458,1.7007736250892471,0.1181397468511315,0.8312143739702023,0.0207651398433582,0.8474784749836329,0.0176966110015849,0.4101424518108358,0.030002219918815,,True,nan | nan | nan | nan | nan,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,3017127aa12ab38be3c104c89fad7bf83ec2c761f10f697f0a450e98821b5477,2026-08-04-poisson-nystroem-v1,1.7114246287326345,0.8338824714527775,0.9043120502407896,1.283021534272495,7
kfold,lcd,catboost_regressor,5,1.130597083067727,0.0101544520884854,1.5719755468100236,0.0195599222368656,0.8563320925411959,0.0032142519748094,0.8314543121570404,0.0108565306910619,0.3789970407408771,0.0042369505358874,1.2062405610337508,0.0231481973497601,1.7394950467483503,0.0952414685865853,0.8238003003247292,0.0139289049742592,0.8569167382487775,0.0281229213093736,0.4194963882491079,0.025302688151488,,True,nan | nan | nan | nan | nan,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,43e5cb9bd749a21ca08863e3ec840e4155f1977cde25c5d9efff408de952f176,2026-08-04-poisson-nystroem-v1,1.748353590787919,0.8266361888441238,0.8546027354673225,1.5815518660741608,8
kfold,lcd,poisson_regressor,5,1.0806201670695956,0.0071383589247311,1.595855773170629,0.0216330484162117,0.8519434392837928,0.0029377270813836,0.7446023925796925,0.0082554924636295,0.3847460980658648,0.0038340249789876,1.2262059008351862,0.0227136810322802,1.8284703336346309,0.1026749405208472,0.8053231012880486,0.0157042569489668,0.8336395356454547,0.0197321150632703,0.4409592419453934,0.0273128132913075,,True,170 | 190 | 175 | 175 | 189,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,076ef5e7242e18d0f7a7d4449c026246529209c91b8d5093c5220506b0a13f9a,2026-08-04-poisson-nystroem-v1,1.8694002457021528,0.8017996135346849,0.8483282857343453,1.615316460505244,9
kfold,lcd,gradient_boosting,5,1.244298272280974,0.0065745693365779,1.7165892873081894,0.0123596885687732,0.8286954772735411,0.0017716738522122,0.9184271203465992,0.0053239872251768,0.4138637963525701,0.0021350398803962,1.2999949096033898,0.0205819841970611,1.8612673104262747,0.0958315072110668,0.7982944552228058,0.0145298858047144,0.9329871246009308,0.0080396024426252,0.4488590338557958,0.025654139066185,,True,nan | nan | nan | nan | nan,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,ba2c142849e1cf074b77732a49987a9d247463cb8f2224de287e8cc1a5f97171,2026-08-04-poisson-nystroem-v1,1.8894979093589104,0.7975150554100078,0.8248457315168847,1.7358639491297962,10
