stage,target,model,fold_count,cv_train_mae_mean,cv_train_mae_std,cv_train_rmse_mean,cv_train_rmse_std,cv_train_r2_mean,cv_train_r2_std,cv_train_median_absolute_error_mean,cv_train_median_absolute_error_std,cv_train_normalized_rmse_mean,cv_train_normalized_rmse_std,cv_validation_mae_mean,cv_validation_mae_std,cv_validation_rmse_mean,cv_validation_rmse_std,cv_validation_r2_mean,cv_validation_r2_std,cv_validation_median_absolute_error_mean,cv_validation_median_absolute_error_std,cv_validation_normalized_rmse_mean,cv_validation_normalized_rmse_std,convergence_warnings,convergence_reached,n_iter,dataset_hash,split_hash,model_config_hash,model_registry_version,validation_rmse,validation_r2,train_r2,train_rmse,rank
kfold,density,lgbm_regressor,5,0.1509037478753765,0.0009323907058358,0.2051339277794991,0.0014663006287771,0.8968133257713898,0.0009672573503224,0.1139270177704428,0.0007991011892968,0.3212074663144241,0.0015065603596235,0.1941610031767819,0.0027845757855537,0.2683511168399626,0.0061945499828938,0.8233229460786882,0.0040277915737102,0.1447948903026122,0.0037379530161065,0.4202313775843841,0.0112732404576309,,True,250 | 250 | 250 | 250 | 250,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,46929a10c909e5775e3ee3ac6ee4a4e5f9b910aeb26e1bdd31b770f7ed1a9fdf,2026-08-04-poisson-nystroem-v1,0.2640512626841523,0.8227772625395366,0.8927465089354878,0.2091416876418085,1
kfold,density,hist_gradient_boosting,5,0.1709968648118239,0.0007634310020667,0.2307898942627061,0.0014067947090388,0.8693851078166404,0.0014338834216583,0.1308022750210767,0.001386230659247,0.3613838603519342,0.0019849946997798,0.2016099837629752,0.0033705495303844,0.2770167544447997,0.0066900128474679,0.8117350600109043,0.0043217807271141,0.1526831509463847,0.0020652832415483,0.4338037239828312,0.01214476307911,,True,150 | 150 | 150 | 150 | 150,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,8f7253d865bfcdc197513116f97743d778d9acaeec5862614d7595a21ce8c6af,2026-08-04-poisson-nystroem-v1,0.2760773035450133,0.8062666659871637,0.8601404725996128,0.2388256221421148,2
kfold,density,extra_trees,5,0.0425686259539608,0.0002607448063709,0.0766159901061802,0.0012202944302953,0.985600045928701,0.0005594144992957,0.0198125799973332,0.0001761896644507,0.1199756854790629,0.0023201919549335,0.1905613062770083,0.005325906629058,0.2784804103599486,0.0089891834688601,0.8096945753230248,0.0085279817520199,0.1281601261299717,0.004343316234478,0.4360991127374649,0.0154984448792758,,True,nan | nan | nan | nan | nan,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,857f3d5d3a5d8b452655ae1db5ce832b073483ad4fb1671790f8010347cf6752,2026-08-04-poisson-nystroem-v1,0.271552268462133,0.8125653784910758,0.9854655051534434,0.0769900959180164,3
kfold,density,xgb_regressor,5,0.163396680819026,0.0010958478117579,0.2143055934062791,0.0012809719299663,0.8873770285702582,0.0012510138685273,0.1277800805803162,0.0013707005082604,0.3355720692933666,0.0018588744949531,0.205618693061046,0.0027663434012811,0.279202962111685,0.0062118060019614,0.8086950033471915,0.0062987377924104,0.1563911625510849,0.0016193569546618,0.4372175268269498,0.0110563933603817,,True,nan | nan | nan | nan | nan,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,72d82ff87f0e09171a8220d06b59062124d9b75d7f10c0034291bbd6a6be4848,2026-08-04-poisson-nystroem-v1,0.274628218791616,0.8082950779438713,0.8806784965284266,0.2205942805129804,4
kfold,density,voting_regressor,5,0.1495234480680036,0.0008309465738034,0.1990939649090509,0.0010852305919368,0.9028001170940928,0.0006931972597338,0.1156541901421698,0.0003858581453372,0.3117513240219238,0.0011119366993102,0.20240923798103,0.0043631870335885,0.2798832232599682,0.0076609573751166,0.8076977916139905,0.0094667439194315,0.1499234673243012,0.0030952543758848,0.4382795986535191,0.012985345215137,,True,nan | nan | nan | nan | nan,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,603df8ce012847e429e97e9accc5c97f23e8704c7e120e19e01d4c575dc8cd80,2026-08-04-poisson-nystroem-v1,0.2747125523035836,0.8081773214239207,0.9011263403951894,0.2008053105324103,5
kfold,density,random_forest,5,0.0899674319742176,0.0001615685065295,0.1353195456649346,0.0006439621450482,0.9550943605921351,0.000651661916968,0.0591948117367338,0.000338277252254,0.211894134313861,0.0015381254160277,0.196996490163928,0.0058830622270946,0.2821909163148099,0.0090322497348177,0.8045866941342688,0.0087635559869416,0.1365180727757426,0.0053332324660594,0.441909213714119,0.0156007298234905,,True,nan | nan | nan | nan | nan,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,389fc0a340c1964993165d042b1749513aa3ef351bbaaf8c8a3dc5dd9dec837b,2026-08-04-poisson-nystroem-v1,0.2775862904458701,0.8041430578505634,0.9565688286583816,0.1330870077666355,6
kfold,density,lasso,5,0.1893765418123474,0.0011647113390508,0.2524929140448204,0.0016223126795234,0.8436689752702791,0.00119330907818,0.1461575914128446,0.0015597698717306,0.3953645313947856,0.0015080347169019,0.2165880320826527,0.0036699271531515,0.2932917900240489,0.0056699555520413,0.7889300613959738,0.0048066713769244,0.1655098989936482,0.0032020016254432,0.459281014001868,0.0105028883893892,,True,1803 | 1333 | 732 | 534 | 1335,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,bb66d72029d4bc28e26575fa5c13468e9ef4ea776a441d8def4424880ce4ebdc,2026-08-04-poisson-nystroem-v1,0.289129406024331,0.7875153942683808,0.8398073179775409,0.2555972788298939,7
kfold,density,elastic_net,5,0.1861142493989664,0.0011800260661754,0.2487157322796705,0.001540223624968,0.848311747512738,0.0010118544161157,0.1431731849326789,0.0016157504374342,0.3894499823248446,0.0012985434593876,0.2183061420693585,0.003979069589043,0.2958279582316532,0.0047587890203131,0.7852517745015739,0.0044858035524915,0.1645461041121967,0.0043074624133177,0.4632482105816929,0.009076208584645,,True,1102 | 1294 | 1580 | 1568 | 1157,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,3b36992caf47513a7416471036cb653a59932a9794713b7c1140780cf4b46529,2026-08-04-poisson-nystroem-v1,0.2912653988291209,0.7843642648141806,0.8445380460423682,0.2517949122474128,8
kfold,density,bayesian_ridge,5,0.1878328294394974,0.0011148593205866,0.2513407507024549,0.0014939442421792,0.845092902112959,0.0009652300981865,0.1453461136968707,0.0017757630815618,0.3935606050659824,0.0012257124218657,0.2197514266605028,0.0039345911157652,0.2970511777490042,0.0050035204853057,0.78346100348988,0.0053892923633703,0.167550857459473,0.0041625735980336,0.4651628681754809,0.0093546701311233,,True,9 | 9 | 9 | 9 | 9,45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,907cce3461e6a7a4b2039f5d3c2414495244fc5d05ae8956c20cdfa7f1b343da,2026-08-04-poisson-nystroem-v1,0.2933614211376378,0.7812495550889119,0.8424727132955572,0.2534619582420698,9
kfold,density,pls_regression,5,0.1943859492281923,0.0007399078149152,0.2589523862794513,0.001313041619722,0.8355661297237786,0.0012070721285361,0.1503755074701402,0.0005889834490139,0.4054814128542163,0.001486306879403,0.223111778437657,0.0044280265672306,0.300840604471969,0.006385520541189,0.7778994708454505,0.00687341863497,0.171768660056712,0.0065163978656487,0.4711006707626591,0.0114763636847539,,True,"[1, 1, 1, 1, 1, 1, 1, 1] | [1, 1, 1, 1, 1, 1, 1, 1] | [1, 1, 1, 1, 1, 1, 1, 1] | [1, 1, 1, 1, 1, 1, 1, 1] | [1, 1, 1, 1, 1, 1, 1, 1]",45b1899ee22d8e2d4eee9779866a4c63447b7b426e77b2f721dbf945e57bb558,d6d1e61558aa5e6db72225c09d1f5fce9461c417327c815d1b671940b496de48,13da119d7cd14eaa945d84a0b4aba89e3c99fe4c3bd5eca07e6c9ddfb660964c,2026-08-04-poisson-nystroem-v1,0.2971610960533306,0.7755462599359684,0.832292228654973,0.2615239598130926,10
